Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-05 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.71,29.13,27.71,28.25,61,1013,4.21,291,86,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.05,28.89,28.05,28.72,54,1012,3.91,288,88,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.64,29.5,29.64,30.6,42,1010,2.66,266,87,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.47,29.42,29.47,29.47,43,1011,5.36,313,72,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.17,33.58,30.17,30.17,62,1013,4.43,290,77,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,70,1012,3.24,288,97,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.87,25.42,24.87,24.87,77,1013,3.36,301,92,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.66,25.93,25.66,25.66,63,1015,4.38,305,97,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.18,28.21,28.18,28.18,45,1014,4.39,295,99,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.51,27.98,28.51,28.51,38,1010,4.18,295,100,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.82,29.08,29.82,29.82,36,1010,3.72,328,100,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.37,28.89,29.37,29.37,39,1013,3.23,267,99,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.16,33.08,29.16,29.16,70,1015,4.07,266,98,light rain,0.33,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.23,22.6,22.23,22.23,80,1013,3.1,271,88,light rain,0.32,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.18,21.52,21.18,21.18,83,1014,3.22,284,94,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.91,24.11,23.91,23.91,67,1015,5.05,292,68,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.12,28.82,29.12,29.12,41,1014,5.03,292,51,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.76,30.78,31.76,31.76,32,1010,4.72,283,75,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.98,30.23,30.98,30.98,35,1010,3.86,310,73,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.35,28.05,28.35,28.35,41,1012,4.93,301,100,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.27,24.5,24.27,24.27,67,1014,4.56,284,85,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.38,22.68,22.38,22.38,77,1012,4.02,269,44,scattered clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.2,21.49,21.2,21.2,81,1014,3.63,273,68,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.71,23.81,23.71,23.71,64,1015,5.31,294,37,scattered clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.92,28.61,28.92,28.92,41,1013,5.45,292,54,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.57,30.56,31.57,31.57,32,1009,5.16,285,27,scattered clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.01,30.15,31.01,31.01,34,1009,4.44,302,60,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.41,27.68,27.41,27.41,48,1012,6.47,295,100,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.02,24.25,24.02,24.02,68,1013,4.96,266,95,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.66,22.94,22.66,22.66,75,1012,4.84,265,65,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.18,22.28,22.18,22.18,70,1013,5.06,294,75,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.92,23.02,22.92,22.92,67,1015,6.4,302,100,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.82,28.79,28.82,28.82,44,1012,5.85,307,64,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.96,30.21,30.96,30.96,35,1009,4.95,298,62,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.84,27.87,27.84,27.84,45,1009,5.77,323,79,broken clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,50,1011,3.85,310,100,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.13,24.17,24.13,24.13,60,1012,3.99,265,100,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-09 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.13,22.33,22.13,22.13,74,1011,4.03,272,100,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-10 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.06,21.34,21.06,21.06,81,1012,4.19,306,98,overcast clouds,0.0,1,9.08,12.91,2026-09-05 06:08:48,2026-09-05 18:28:29
