Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.76,23.39,23.04,23.76,46,1014,3.2,146,3,clear sky,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.1,21.85,21.09,22.1,57,1013,2.01,201,21,few clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.76,24.6,24.76,24.76,50,1014,3.38,202,100,overcast clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.55,28.99,30.55,30.55,26,1012,1.36,220,95,overcast clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.56,29.53,31.56,31.56,19,1008,1.55,148,51,broken clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.53,31.27,33.53,33.53,17,1007,2.94,158,69,broken clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.32,29.41,31.32,31.32,21,1010,1.71,51,100,overcast clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.21,27.85,28.21,28.21,40,1011,3.51,176,100,overcast clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.76,24.88,24.76,24.76,61,1010,2.65,203,100,light rain,0.34,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.68,23.77,23.68,23.68,64,1011,2.48,271,95,light rain,0.12,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.27,26.27,26.27,26.27,53,1013,3.47,291,100,overcast clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.41,30.38,31.41,31.41,32,1011,3.9,295,100,overcast clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.63,30.98,32.63,32.63,25,1007,4.06,324,99,overcast clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.54,29.27,30.54,30.54,30,1008,4.27,303,99,overcast clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.56,27.88,28.56,28.56,36,1010,3.14,278,100,overcast clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.97,26.94,26.97,26.97,42,1011,5.01,245,100,overcast clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.83,24.91,24.83,24.83,59,1010,2.7,271,100,light rain,0.31,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.77,23.85,23.77,23.77,63,1011,3.17,267,100,overcast clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.28,25.3,25.28,25.28,55,1013,4.23,298,100,overcast clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.36,30.01,31.36,31.36,29,1011,6.06,311,80,broken clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.47,31.79,33.47,33.47,24,1007,5.15,324,79,broken clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.83,31.0,32.83,32.83,23,1007,5.49,340,88,overcast clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.94,28.5,29.94,29.94,27,1010,2.94,294,84,broken clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,43,1011,3.83,277,73,broken clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.72,23.74,23.72,23.72,61,1010,2.73,276,33,scattered clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.71,22.71,22.71,22.71,64,1012,3.26,325,36,scattered clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.14,26.55,27.14,27.14,31,1013,5.33,315,2,clear sky,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.44,30.46,32.44,32.44,21,1012,5.91,334,1,clear sky,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.45,32.25,34.45,34.45,18,1008,4.41,328,0,clear sky,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.55,31.35,33.55,33.55,18,1008,4.67,326,2,clear sky,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.25,27.74,29.25,29.25,23,1010,3.78,2,10,clear sky,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.3,26.5,27.3,27.3,27,1012,2.59,250,20,few clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.57,24.13,24.57,24.57,40,1011,3.69,302,22,few clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.55,21.93,22.55,22.55,41,1012,3.21,317,11,few clouds,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,25,1015,5.9,323,0,clear sky,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.2,29.97,32.2,32.2,15,1012,4.0,327,0,clear sky,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-07 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.54,32.07,34.54,34.54,14,1008,3.41,292,0,clear sky,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-07 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.78,31.36,33.78,33.78,14,1007,4.06,300,0,clear sky,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-07 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.57,27.87,29.57,29.57,19,1009,3.17,359,0,clear sky,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-07 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,29,1011,3.91,258,0,clear sky,0.0,3,41.78,50.7,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-02 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.84,28.08,26.55,26.84,63,1011,4.41,316,27,scattered clouds,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-03 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.56,26.56,26.34,26.56,65,1011,2.68,311,30,scattered clouds,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-03 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.76,28.04,26.76,26.76,64,1013,2.13,330,22,few clouds,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-03 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.26,28.67,27.26,27.26,63,1013,3.48,270,61,broken clouds,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-03 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.63,29.42,27.63,27.63,65,1010,5.25,282,68,broken clouds,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-03 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.77,30.11,27.77,27.77,69,1009,6.43,293,74,broken clouds,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-03 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.36,29.38,27.36,27.36,69,1011,4.22,296,72,broken clouds,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-03 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.14,29.0,27.14,27.14,69,1011,6.22,316,74,broken clouds,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-03 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.67,28.11,26.67,26.67,67,1010,4.41,332,3,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-04 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.21,26.21,26.21,26.21,71,1010,3.52,337,3,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-04 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.59,26.59,26.59,26.59,70,1012,3.11,8,3,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-04 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.69,29.74,27.69,27.69,67,1013,3.33,307,5,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-04 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.76,30.09,27.76,27.76,69,1010,5.92,300,1,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-04 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.48,29.91,27.48,27.48,72,1010,6.69,309,2,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-04 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.05,29.03,27.05,27.05,71,1012,3.8,302,0,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-04 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.71,28.31,26.71,26.71,69,1012,3.37,298,17,few clouds,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-04 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.29,26.29,26.29,26.29,69,1010,3.05,308,6,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-05 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.24,26.24,26.24,26.24,64,1011,3.5,323,4,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-05 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.6,26.6,26.6,26.6,61,1013,3.88,325,11,few clouds,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-05 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.3,28.23,27.3,27.3,57,1014,4.17,299,7,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-05 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.31,28.24,27.31,27.31,57,1011,5.26,286,0,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-05 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.27,28.35,27.27,27.27,59,1010,5.97,290,0,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-05 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.97,28.04,26.97,26.97,60,1012,5.1,295,0,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-05 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.73,27.75,26.73,26.73,60,1013,4.47,299,0,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-05 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.25,26.25,26.25,26.25,60,1011,3.4,307,0,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-06 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.96,25.96,25.96,25.96,59,1012,2.45,304,0,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-06 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.31,26.31,26.31,26.31,57,1014,1.76,299,0,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-06 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.88,27.73,26.88,26.88,57,1014,3.12,267,1,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-06 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.28,28.36,27.28,27.28,59,1012,4.45,282,0,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-06 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.3,28.55,27.3,27.3,61,1011,4.83,281,0,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-06 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.11,28.54,27.11,27.11,64,1012,4.74,279,0,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-06 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.87,28.2,26.87,26.87,64,1013,3.75,279,0,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-06 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.52,26.52,26.52,26.52,67,1011,3.63,297,5,clear sky,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-07 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.46,26.46,26.46,26.46,66,1012,3.21,314,15,few clouds,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-07 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.62,26.62,26.62,26.62,67,1014,2.74,328,21,few clouds,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
2026-04-07 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.57,29.22,27.57,27.57,64,1013,3.76,297,13,few clouds,0.0,2,9.28,24.97,2026-04-03 06:31:06,2026-04-03 18:52:32
