Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.22,30.91,31.22,31.8,38,1007,1.82,163,40,scattered clouds,0.0,2,18.74,23.44,2026-03-30 06:17:15,2026-03-30 18:30:49
2026-03-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.53,29.63,29.15,30.53,34,1008,3.49,152,59,broken clouds,0.0,2,18.74,23.44,2026-03-30 06:17:15,2026-03-30 18:30:49
2026-03-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.0,27.66,26.39,28.0,40,1010,3.82,144,73,broken clouds,0.0,2,18.74,23.44,2026-03-30 06:17:15,2026-03-30 18:30:49
2026-03-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.1,23.79,24.1,24.1,47,1010,2.55,163,7,clear sky,0.0,2,18.74,23.44,2026-03-30 06:17:15,2026-03-30 18:30:49
2026-03-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.65,22.38,22.65,22.65,54,1010,1.58,152,7,clear sky,0.0,2,18.74,23.44,2026-03-30 06:17:15,2026-03-30 18:30:49
2026-03-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.91,25.71,25.91,25.91,44,1013,2.01,166,72,broken clouds,0.0,2,18.74,23.44,2026-03-30 06:17:15,2026-03-30 18:30:49
2026-03-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.24,29.57,31.24,31.24,25,1011,1.43,90,77,broken clouds,0.0,2,18.74,23.44,2026-03-30 06:17:15,2026-03-30 18:30:49
2026-03-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.04,31.84,34.04,34.04,18,1007,4.2,71,99,overcast clouds,0.0,2,18.74,23.44,2026-03-30 06:17:15,2026-03-30 18:30:49
2026-03-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.11,30.92,33.11,33.11,18,1006,5.45,89,96,overcast clouds,0.0,2,18.74,23.44,2026-03-30 06:17:15,2026-03-30 18:30:49
2026-03-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.76,27.57,28.76,28.76,28,1010,5.86,121,99,overcast clouds,0.0,2,18.74,23.44,2026-03-30 06:17:15,2026-03-30 18:30:49
2026-03-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,36,1011,3.91,143,88,overcast clouds,0.0,2,18.74,23.44,2026-03-30 06:17:15,2026-03-30 18:30:49
2026-03-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.67,23.4,23.67,23.67,50,1010,3.77,127,42,scattered clouds,0.0,2,18.74,23.44,2026-03-30 06:17:15,2026-03-30 18:30:49
2026-04-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.16,21.71,22.16,22.16,49,1011,3.23,145,25,scattered clouds,0.0,2,18.74,23.44,2026-03-30 06:17:15,2026-03-30 18:30:49
