Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.76,29.31,27.29,27.76,62,1009,7.29,267,100,overcast clouds,0.0,1,1.81,3.37,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.1,24.45,22.15,24.1,72,1010,7.21,264,100,overcast clouds,0.0,1,1.81,3.37,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.24,21.46,21.24,21.24,78,1009,7.22,264,100,overcast clouds,0.0,1,1.81,3.37,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.36,21.51,21.36,21.36,75,1009,7.2,262,100,overcast clouds,0.0,1,1.81,3.37,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.23,30.98,28.23,28.23,69,1011,8.38,263,100,overcast clouds,0.0,1,1.81,3.37,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,52,1010,9.06,268,100,overcast clouds,0.0,1,1.81,3.37,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.38,27.45,27.38,27.38,45,1007,8.55,260,100,overcast clouds,0.0,1,1.81,3.37,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,52,1007,7.54,260,100,overcast clouds,0.0,1,1.81,3.37,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.69,28.08,26.69,26.69,66,1010,7.11,267,95,overcast clouds,0.0,1,1.81,3.37,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.96,22.17,21.96,21.96,75,1010,6.5,258,98,overcast clouds,0.0,1,1.81,3.37,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.65,20.94,20.65,20.65,83,1008,6.95,253,100,overcast clouds,0.0,1,1.81,3.37,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.55,20.8,20.55,20.55,82,1009,6.56,254,99,overcast clouds,0.0,1,1.81,3.37,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.55,33.75,29.55,29.55,69,1009,9.01,263,95,overcast clouds,0.0,1,1.81,3.37,2026-07-26 06:03:37,2026-07-26 18:48:19
