Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.1,27.78,25.74,27.1,54,1008,3.56,209,83,broken clouds,0.0,2,14.46,20.95,2026-04-28 06:00:15,2026-04-28 18:33:45
2026-04-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.39,25.73,24.2,25.39,67,1008,2.88,215,61,broken clouds,0.0,2,14.46,20.95,2026-04-28 06:00:15,2026-04-28 18:33:45
2026-04-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.55,28.36,27.55,27.55,55,1011,3.52,236,90,overcast clouds,0.0,2,14.46,20.95,2026-04-28 06:00:15,2026-04-28 18:33:45
2026-04-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.43,32.7,33.43,33.43,31,1009,1.01,189,88,overcast clouds,0.0,2,14.46,20.95,2026-04-28 06:00:15,2026-04-28 18:33:45
2026-04-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.34,34.76,36.34,36.34,21,1005,1.8,121,37,scattered clouds,0.0,2,14.46,20.95,2026-04-28 06:00:15,2026-04-28 18:33:45
2026-04-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.26,29.34,30.26,30.26,34,1006,2.9,57,62,light rain,0.11,2,14.46,20.95,2026-04-28 06:00:15,2026-04-28 18:33:45
2026-04-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.84,29.1,29.84,29.84,36,1008,2.06,89,93,light rain,0.45,2,14.46,20.95,2026-04-28 06:00:15,2026-04-28 18:33:45
2026-04-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.68,28.26,27.68,27.68,52,1010,5.56,243,96,light rain,0.37,2,14.46,20.95,2026-04-28 06:00:15,2026-04-28 18:33:45
2026-04-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.74,25.96,25.74,25.74,61,1009,3.57,259,93,overcast clouds,0.0,2,14.46,20.95,2026-04-28 06:00:15,2026-04-28 18:33:45
2026-04-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.91,25.1,24.91,24.91,63,1010,2.56,289,87,overcast clouds,0.0,2,14.46,20.95,2026-04-28 06:00:15,2026-04-28 18:33:45
2026-04-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.08,28.63,28.08,28.08,51,1011,3.45,246,61,broken clouds,0.0,2,14.46,20.95,2026-04-28 06:00:15,2026-04-28 18:33:45
2026-04-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.15,32.66,33.15,33.15,33,1010,2.72,253,43,scattered clouds,0.0,2,14.46,20.95,2026-04-28 06:00:15,2026-04-28 18:33:45
2026-04-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.35,32.59,33.35,33.35,31,1007,2.59,306,81,light rain,0.46,2,14.46,20.95,2026-04-28 06:00:15,2026-04-28 18:33:45
