Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.86,23.45,21.86,22.86,86,1011,6.18,295,59,broken clouds,0.0,1,8.36,12.01,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.51,23.93,23.51,23.58,77,1012,5.69,270,84,broken clouds,0.0,1,8.36,12.01,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.53,31.68,30.53,30.53,49,1011,6.52,267,100,overcast clouds,0.0,1,8.36,12.01,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.63,29.38,29.63,29.63,41,1009,3.73,266,100,overcast clouds,0.0,1,8.36,12.01,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.37,28.4,28.37,28.37,45,1009,3.84,325,100,overcast clouds,0.0,1,8.36,12.01,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,53,1011,3.78,295,100,overcast clouds,0.0,1,8.36,12.01,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.16,24.54,24.16,24.16,73,1012,5.26,258,100,overcast clouds,0.0,1,8.36,12.01,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.81,23.21,22.81,22.81,79,1011,5.4,274,72,broken clouds,0.0,1,8.36,12.01,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.31,22.74,22.31,22.31,82,1012,3.6,278,84,broken clouds,0.0,1,8.36,12.01,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,25.75,25.48,25.48,64,1012,6.08,282,82,broken clouds,0.0,1,8.36,12.01,2026-05-23 05:53:01,2026-05-23 18:39:54
