Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-01 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.6,29.73,28.6,29.13,55,1014,3.39,303,33,scattered clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.87,30.48,30.87,32.14,38,1009,2.47,333,47,scattered clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,35.28,33.36,35.28,35.28,20,1004,4.2,310,57,broken clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.4,22.58,22.4,22.4,72,1010,7.33,219,55,light rain,0.18,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.98,18.63,18.98,18.98,65,1011,4.15,230,63,broken clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.81,23.89,23.81,23.81,63,1009,3.17,239,83,broken clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.81,22.79,22.81,22.81,63,1009,3.38,244,65,broken clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.0,27.8,27.0,27.0,56,1011,4.36,267,30,scattered clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.86,32.36,33.86,33.86,25,1009,4.22,296,23,few clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.19,34.0,36.19,36.19,17,1005,3.35,306,34,scattered clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.58,33.15,35.58,35.58,15,1004,5.15,324,47,scattered clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.72,29.72,31.72,31.72,20,1006,3.77,355,70,broken clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.7,27.48,26.7,26.7,56,1009,6.63,230,73,broken clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.62,23.81,23.62,23.62,68,1008,5.87,242,74,broken clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.47,22.52,22.47,22.47,67,1010,4.71,264,48,scattered clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,26.39,47,1012,3.7,294,5,clear sky,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.11,31.3,33.11,33.11,23,1010,4.52,300,5,clear sky,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.02,33.82,36.02,36.02,17,1005,3.81,304,37,scattered clouds,0.0,3,26.34,34.34,2026-05-01 05:58:57,2026-05-01 18:34:19
