Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-15 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.22,25.31,25.22,26.51,58,1016,4.03,94,17,few clouds,0,4,59.6,73.16,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-15 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.31,27.33,27.31,28.68,44,1013,3.6,86,13,few clouds,0,4,59.6,73.16,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-15 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.36,26.87,27.36,27.36,35,1011,3.98,97,22,few clouds,0,4,59.6,73.16,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-15 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.28,22.94,23.28,23.28,49,1014,6.06,117,87,overcast clouds,0,4,59.6,73.16,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-15 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.45,20.27,20.45,20.45,66,1015,5.34,99,94,overcast clouds,0,4,59.6,73.16,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.87,17.8,17.87,17.87,80,1014,3.27,117,30,scattered clouds,0,4,59.6,73.16,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.89,16.85,16.89,16.89,85,1014,2.37,110,15,few clouds,0,4,59.6,73.16,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,19.67,19.83,19.83,69,1017,3.03,110,2,clear sky,0,4,59.6,73.16,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,38,1015,3.5,67,2,clear sky,0,4,59.6,73.16,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.76,27.48,28.76,28.76,26,1011,3.83,62,5,clear sky,0,4,59.6,73.16,2026-01-15 06:45:27,2026-01-15 18:11:49
