Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.34,22.82,20.9,22.34,84,1011,4.05,251,83,broken clouds,0.0,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.99,25.45,24.99,25.96,73,1012,5.59,305,92,overcast clouds,0.0,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.69,34.03,31.69,31.69,51,1012,5.76,311,95,overcast clouds,0.0,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.92,32.71,31.92,31.92,43,1008,5.15,299,84,broken clouds,0.0,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.07,31.0,31.07,31.07,40,1008,3.4,313,88,overcast clouds,0.0,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.08,28.36,28.08,28.08,48,1010,1.77,357,100,overcast clouds,0.0,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.44,25.71,25.44,25.44,64,1012,2.15,201,95,light rain,1.27,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.02,21.29,21.02,21.02,81,1012,5.63,217,100,light rain,0.5,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.87,22.07,21.87,21.87,75,1011,4.65,269,100,overcast clouds,0.0,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.23,25.43,25.23,25.23,62,1013,4.48,279,99,overcast clouds,0.0,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.04,31.27,31.04,31.04,42,1011,3.93,277,87,overcast clouds,0.0,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.15,33.67,34.15,34.15,31,1008,3.36,309,16,few clouds,0.0,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.17,22.64,22.17,22.17,84,1009,6.7,147,58,moderate rain,7.19,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.03,22.3,22.03,22.03,77,1014,4.33,187,100,moderate rain,7.99,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.05,22.37,22.05,22.05,79,1014,4.31,150,100,light rain,2.78,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.09,22.34,22.09,22.09,76,1012,3.92,265,100,overcast clouds,0.0,2,23.3,28.32,2026-05-26 05:52:42,2026-05-26 18:40:48
