Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.9,28.36,29.9,29.9,25,1008,2.94,221,16,few clouds,0.0,4,30.63,33.9,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.67,27.55,26.22,28.67,29,1009,2.46,97,23,few clouds,0.0,4,30.63,33.9,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.45,25.2,23.23,25.45,44,1011,4.24,131,35,scattered clouds,0.0,4,30.63,33.9,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.17,21.04,21.17,21.17,65,1011,3.23,118,26,light rain,0.33,4,30.63,33.9,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.36,20.31,20.36,20.36,71,1012,2.58,171,13,few clouds,0.0,4,30.63,33.9,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.76,22.63,22.76,22.76,59,1014,2.87,221,19,few clouds,0.0,4,30.63,33.9,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.37,27.26,27.37,27.37,42,1013,2.41,278,21,few clouds,0.0,4,30.63,33.9,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.19,28.86,30.19,30.19,29,1008,1.6,189,22,few clouds,0.0,4,30.63,33.9,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.35,28.17,29.35,29.35,30,1008,1.12,304,50,scattered clouds,0.0,4,30.63,33.9,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.78,26.57,26.78,26.78,37,1010,2.97,132,30,scattered clouds,0.0,4,30.63,33.9,2026-03-19 06:24:41,2026-03-19 18:30:16
