Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.7,29.43,25.08,27.7,64,1009,8.33,253,100,light rain,0.41,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.04,25.43,23.06,25.04,70,1010,6.19,248,100,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.8,22.1,21.8,21.8,79,1012,6.41,243,100,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.13,21.49,21.13,21.13,84,1010,6.19,248,100,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.72,21.09,20.72,20.72,86,1010,4.71,254,100,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.14,22.5,22.14,22.14,80,1012,5.9,239,91,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.43,28.47,27.43,27.43,58,1010,8.49,244,95,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,60,1009,7.9,253,100,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.02,25.27,25.02,25.02,65,1009,7.09,247,100,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.66,23.02,22.66,22.66,78,1011,5.85,247,100,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.52,21.95,21.52,21.52,85,1013,6.56,250,100,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.97,21.42,20.97,20.97,88,1010,5.97,243,100,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.79,21.25,20.79,20.79,89,1011,5.53,246,100,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,22.93,22.56,22.56,79,1013,7.05,247,100,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,58,1011,9.19,252,100,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
2026-06-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.12,27.87,27.12,27.12,55,1009,9.71,261,100,overcast clouds,0.0,1,5.78,7.63,2026-06-06 05:52:35,2026-06-06 18:44:06
