Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.6,22.01,21.6,25.87,84,1013,5.0,287,100,overcast clouds,0.0,1,8.93,13.65,2026-09-03 06:08:46,2026-09-03 18:29:51
2026-09-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.2,21.52,20.4,21.2,82,1013,4.22,274,100,overcast clouds,0.0,1,8.93,13.65,2026-09-03 06:08:46,2026-09-03 18:29:51
2026-09-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.93,24.31,23.93,25.1,74,1014,4.9,270,100,overcast clouds,0.0,1,8.93,13.65,2026-09-03 06:08:46,2026-09-03 18:29:51
2026-09-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.25,27.4,27.25,27.25,46,1012,5.59,281,99,overcast clouds,0.0,1,8.93,13.65,2026-09-03 06:08:46,2026-09-03 18:29:51
2026-09-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.26,27.56,28.26,28.26,35,1008,5.56,287,100,overcast clouds,0.0,1,8.93,13.65,2026-09-03 06:08:46,2026-09-03 18:29:51
2026-09-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.79,27.83,27.79,27.79,45,1009,5.23,291,100,overcast clouds,0.0,1,8.93,13.65,2026-09-03 06:08:46,2026-09-03 18:29:51
2026-09-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.01,28.94,28.01,28.01,55,1011,4.82,275,100,overcast clouds,0.0,1,8.93,13.65,2026-09-03 06:08:46,2026-09-03 18:29:51
2026-09-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,73,1012,4.56,271,70,broken clouds,0.0,1,8.93,13.65,2026-09-03 06:08:46,2026-09-03 18:29:51
2026-09-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.8,26.52,25.8,25.8,80,1011,4.58,272,79,broken clouds,0.0,1,8.93,13.65,2026-09-03 06:08:46,2026-09-03 18:29:51
2026-09-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.47,19.59,19.47,19.47,81,1012,4.2,278,84,broken clouds,0.0,1,8.93,13.65,2026-09-03 06:08:46,2026-09-03 18:29:51
