Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.28,17.99,16.01,18.28,70,1016,3.27,86,6,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.22,16.04,14.62,16.22,82,1015,3.19,80,6,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.69,13.41,13.69,13.69,88,1015,2.89,67,7,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.57,16.95,17.57,17.57,60,1017,3.51,74,8,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.69,22.92,23.69,23.69,31,1015,4.01,75,14,few clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,25.1,25.76,25.76,27,1011,3.84,77,58,broken clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.15,21.57,22.15,22.15,44,1013,3.45,93,54,broken clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.13,17.7,18.13,18.13,65,1016,3.76,97,2,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.18,15.86,16.18,16.18,77,1016,3.34,86,3,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.75,14.53,14.75,14.75,86,1014,2.88,84,14,few clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.95,13.67,13.95,13.95,87,1015,2.12,81,40,scattered clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.93,17.4,17.93,17.93,62,1016,2.33,72,97,overcast clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.06,23.25,24.06,24.06,28,1014,3.12,53,99,overcast clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,22,1011,2.64,49,94,overcast clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.63,21.81,22.63,22.63,33,1012,2.64,77,82,broken clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.05,17.27,18.05,18.05,52,1015,3.39,89,10,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.07,15.46,16.07,16.07,66,1016,3.35,95,7,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.64,14.22,14.64,14.64,79,1015,3.06,89,5,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.68,13.27,13.68,13.68,83,1015,2.42,90,5,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.72,17.14,17.72,17.72,61,1017,2.78,85,9,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.82,22.99,23.82,23.82,28,1015,3.66,60,5,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.83,25.07,25.83,25.83,23,1011,3.45,65,6,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.36,21.59,22.36,22.36,36,1012,3.18,86,3,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.1,17.48,18.1,18.1,58,1015,3.55,92,0,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.04,15.66,16.04,16.04,75,1016,3.72,103,0,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.73,14.53,14.73,14.73,87,1015,2.9,93,0,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,13.98,13.76,13.98,13.98,89,1015,2.31,66,0,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.93,17.37,17.93,17.93,61,1017,3.27,67,20,few clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.39,22.62,23.39,23.39,32,1015,4.17,68,25,scattered clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.5,24.84,25.5,25.5,28,1012,3.75,72,5,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.1,21.44,22.1,22.1,41,1013,3.64,70,6,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.89,17.35,17.89,17.89,62,1016,3.98,82,11,few clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.08,15.73,16.08,16.08,76,1016,3.31,86,8,clear sky,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.64,14.35,14.64,14.64,84,1014,2.46,78,32,scattered clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-16 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,13.8,13.4,13.8,13.8,83,1015,2.44,70,58,broken clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-16 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.58,17.77,18.58,18.58,49,1016,3.67,80,80,broken clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-16 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.62,24.47,24.62,24.62,51,1014,5.49,100,77,broken clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-16 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.78,25.8,25.78,25.78,53,1011,5.77,103,91,overcast clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-16 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.45,22.47,22.45,22.45,66,1013,4.79,100,95,overcast clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-16 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.95,21.03,20.95,20.95,74,1015,4.08,92,100,overcast clouds,0,4,68.2,80.08,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-11 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.54,26.54,25.64,26.54,46,1014,3.39,19,0,clear sky,0,5,96.73,116.23,2025-12-11 07:01:42,2025-12-11 18:02:08
2025-12-11 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.37,25.11,24.56,25.37,44,1013,3.56,78,0,clear sky,0,5,96.73,116.23,2025-12-11 07:01:42,2025-12-11 18:02:08
2025-12-12 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.74,23.16,23.74,23.74,38,1012,3.77,73,0,clear sky,0,5,96.73,116.23,2025-12-11 07:01:42,2025-12-11 18:02:08
2025-12-12 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.74,23.16,23.74,23.74,38,1015,3.98,85,2,clear sky,0,5,96.73,116.23,2025-12-11 07:01:42,2025-12-11 18:02:08
