Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.87,25.9,24.09,25.87,53,1014,4.18,72,20,few clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.74,23.66,19.48,23.74,57,1015,3.65,87,25,scattered clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.0,19.83,17.07,20.0,68,1016,3.16,77,21,few clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.38,14.93,15.38,15.38,75,1016,3.18,74,12,few clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.12,13.39,14.12,14.12,69,1016,3.19,65,10,clear sky,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.41,17.48,18.41,18.41,45,1018,4.26,75,28,scattered clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.75,23.93,24.75,24.75,25,1016,5.44,81,22,few clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,23,1013,5.62,83,21,few clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.23,21.55,22.23,22.23,40,1013,4.28,95,39,scattered clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.4,17.78,18.4,18.4,57,1016,3.67,104,100,overcast clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.77,16.33,16.77,16.77,70,1016,3.09,89,100,overcast clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.17,14.88,15.17,15.17,82,1015,2.67,86,72,broken clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.34,14.05,14.34,14.34,85,1015,2.19,68,80,broken clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.93,17.4,17.93,17.93,62,1017,2.81,54,100,overcast clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.05,23.19,24.05,24.05,26,1015,4.08,58,100,overcast clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,26.34,22,1011,3.4,68,99,overcast clouds,0,2,7.68,9.65,2025-12-17 06:34:47,2025-12-17 17:56:33
