Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.25,17.35,17.25,17.69,89,1015,3.58,79,75,broken clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.45,17.47,17.45,17.84,85,1015,3.83,89,83,broken clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.93,17.92,17.93,18.27,82,1017,4.39,93,92,overcast clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.95,21.95,21.95,21.95,67,1018,5.61,100,100,overcast clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.83,22.87,22.83,22.83,65,1014,5.3,104,99,overcast clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.43,20.51,20.43,20.43,76,1015,4.93,98,100,light rain,0.18,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.52,19.67,19.52,19.52,82,1018,4.14,93,100,overcast clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.64,17.86,17.64,17.64,92,1018,3.9,91,89,overcast clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.96,17.19,16.96,16.96,95,1016,3.69,97,46,scattered clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.67,16.87,16.67,16.67,95,1016,3.7,101,47,scattered clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.81,19.88,19.81,19.81,78,1019,4.52,112,64,broken clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.15,24.14,24.15,24.15,58,1018,5.04,113,78,broken clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.32,24.32,24.32,24.32,58,1014,5.18,111,96,overcast clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.57,23.55,23.57,23.57,60,1015,4.17,104,97,light rain,0.13,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.31,20.51,20.31,20.31,81,1018,4.92,93,89,light rain,0.4,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.44,19.74,19.44,19.44,88,1018,5.23,94,90,overcast clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.81,18.07,17.81,17.81,93,1016,4.7,101,72,broken clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.17,17.42,17.17,17.17,95,1017,3.68,106,73,broken clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.08,19.21,19.08,19.08,83,1019,3.89,115,100,overcast clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.9,23.94,23.9,23.9,61,1017,3.7,92,99,overcast clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.71,25.72,25.71,25.71,53,1013,5.45,110,75,light rain,0.8,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.23,23.2,23.23,23.23,61,1014,5.03,108,67,light rain,0.18,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.15,20.15,20.15,20.15,74,1017,3.84,104,65,broken clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.9,19.93,19.9,19.9,76,1016,3.21,112,79,broken clouds,0.0,3,35.41,39.58,2026-01-11 06:44:39,2026-01-11 18:09:37
