Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.37,27.28,28.37,28.62,28,1011,3.31,38,67,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.19,23.4,22.17,24.19,28,1013,4.02,87,28,scattered clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.23,17.62,18.23,18.23,58,1016,5.08,100,4,clear sky,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.82,16.33,16.82,16.82,68,1014,3.65,115,69,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.19,15.61,16.19,16.19,67,1015,2.21,111,82,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.66,19.07,19.66,19.66,53,1017,1.94,112,85,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.83,26.14,26.83,26.83,25,1015,3.83,59,67,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.09,27.48,29.09,29.09,18,1011,4.71,56,78,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.38,26.33,27.38,27.38,20,1011,5.16,58,90,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.19,21.22,22.19,22.19,29,1015,5.06,88,99,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.46,18.03,18.46,18.46,64,1016,5.68,95,84,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.76,16.37,16.76,16.76,72,1015,4.08,87,90,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.96,15.31,15.96,15.96,65,1016,3.41,90,94,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.56,18.64,19.56,19.56,41,1018,4.07,88,100,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,17,1016,5.58,78,98,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.52,27.03,28.52,28.52,16,1012,5.82,83,90,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,22,1012,5.67,88,92,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.82,19.98,20.82,20.82,39,1016,5.32,92,83,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.93,17.06,17.93,17.93,49,1017,4.68,84,85,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.93,14.99,15.93,15.93,54,1015,3.67,87,98,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.5,14.28,15.5,15.5,45,1015,3.3,86,99,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.83,17.6,18.83,18.83,32,1017,3.55,95,100,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,11,1016,4.21,90,100,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.54,27.79,29.54,29.54,10,1011,4.13,97,77,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.26,26.14,27.26,27.26,15,1012,4.95,112,87,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.24,20.23,21.24,21.24,31,1015,5.13,111,70,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.02,17.21,18.02,18.02,51,1015,4.01,86,41,scattered clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.75,16.02,16.75,16.75,59,1013,3.14,82,29,scattered clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-13 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.32,15.5,16.32,16.32,57,1013,2.28,97,58,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-13 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.83,19.96,20.83,20.83,38,1015,2.29,71,98,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-13 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.83,26.56,27.83,27.83,17,1014,3.65,84,82,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-13 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.38,28.47,30.38,30.38,17,1009,3.69,104,50,scattered clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-13 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.15,27.57,29.15,29.15,20,1010,4.38,109,40,scattered clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-13 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.34,22.59,23.34,23.34,33,1013,6.56,116,67,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-13 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.63,18.9,19.63,19.63,48,1014,4.48,91,41,scattered clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-13 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.3,17.62,18.3,18.3,55,1013,3.09,99,69,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-14 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.58,16.88,17.58,17.58,57,1013,1.87,118,82,broken clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-14 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.08,20.52,21.08,21.08,49,1015,1.41,147,89,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-14 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.58,27.06,28.58,28.58,15,1013,3.1,53,90,overcast clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-14 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.29,29.18,31.29,31.29,10,1009,3.81,69,44,scattered clouds,0,5,94.53,103.78,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.37,29.77,26.12,29.37,47,1011,6.89,313,78,broken clouds,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-09 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.33,28.18,25.5,27.33,56,1012,6.46,323,32,scattered clouds,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-09 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.31,25.52,25.31,25.31,62,1014,3.7,353,0,clear sky,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-09 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.69,24.83,24.69,24.69,62,1012,3.85,349,0,clear sky,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-10 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.05,24.1,24.05,24.05,61,1012,4.15,1,0,clear sky,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-10 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.15,24.08,24.15,24.15,56,1015,3.28,18,2,clear sky,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-10 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.03,26.03,26.03,26.03,52,1015,3.07,341,4,clear sky,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-10 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.13,26.13,26.13,26.13,56,1011,6.86,308,4,clear sky,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-10 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.47,25.8,25.47,25.47,66,1011,7.9,320,35,scattered clouds,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-10 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.21,25.51,25.21,25.21,66,1014,6.45,334,98,overcast clouds,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-10 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.62,25.75,25.62,25.62,58,1015,2.78,7,72,broken clouds,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-10 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.11,25.14,25.11,25.11,56,1013,3.33,6,85,overcast clouds,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-11 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.58,24.48,24.58,24.58,53,1013,3.94,7,77,broken clouds,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-11 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.56,24.35,24.56,24.56,49,1015,2.87,29,24,few clouds,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-11 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.05,27.28,27.05,27.05,47,1015,2.34,339,12,few clouds,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-11 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.37,27.92,27.37,27.37,52,1012,6.85,317,0,clear sky,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-11 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.17,26.17,26.17,26.17,61,1011,8.16,323,2,clear sky,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-11 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.09,26.09,26.09,26.09,63,1013,6.21,335,36,scattered clouds,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
2026-02-11 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.25,26.25,26.25,26.25,59,1013,2.3,22,39,scattered clouds,0,5,138.63,155.83,2026-02-09 07:10:03,2026-02-09 18:35:40
