Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,27.09,69,1007,7.41,282,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.23,26.4,65,1007,6.35,280,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.47,23.62,21.97,23.47,67,1009,5.86,274,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.82,19.89,19.82,19.82,78,1011,4.9,267,99,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.82,20.05,19.82,19.82,84,1009,5.11,262,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.03,20.28,20.03,20.03,84,1009,5.52,259,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.98,21.17,20.98,20.98,78,1011,7.68,263,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.42,26.42,61,1010,8.13,272,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.1,27.58,27.1,27.1,51,1007,8.14,272,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.99,23.99,23.99,23.99,59,1008,7.79,268,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.55,20.44,20.55,20.55,68,1010,7.75,265,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.21,21.42,21.21,21.21,78,1011,7.55,261,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.5,20.75,20.5,20.5,82,1008,7.08,263,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.25,20.47,20.25,20.25,82,1009,7.17,262,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.12,21.3,21.12,21.12,77,1010,7.66,265,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.02,24.17,24.02,24.02,65,1010,8.76,268,100,overcast clouds,0.0,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,26.17,26.17,56,1007,9.36,270,99,light rain,0.2,1,3.86,5.19,2026-08-05 06:05:49,2026-08-05 18:45:24
