Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.87,24.32,22.37,23.87,77,1009,5.27,269,96,light rain,0.39,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.08,23.48,22.31,23.08,78,1009,4.79,249,95,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.74,28.22,26.74,26.74,67,1010,6.04,262,48,scattered clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.29,28.68,28.29,28.29,49,1008,6.19,266,50,scattered clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.89,24.82,24.89,24.89,53,1007,5.67,261,97,light rain,0.11,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.53,25.76,25.53,25.53,62,1007,3.89,272,99,light rain,1.77,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.91,24.21,23.91,23.91,71,1010,5.91,273,100,light rain,2.2,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.9,22.31,21.9,21.9,83,1010,5.52,255,100,light rain,1.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.22,21.51,21.22,21.22,81,1009,5.21,250,100,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.46,20.73,20.46,20.46,83,1010,4.31,263,100,light rain,0.2,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.07,25.49,25.07,25.07,71,1011,6.06,261,100,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,54,1009,6.49,274,100,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.17,24.03,24.17,24.17,53,1007,6.49,266,100,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,57,1008,6.95,272,100,light rain,0.25,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.11,24.35,24.11,24.11,68,1010,6.27,275,95,light rain,1.39,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.94,22.2,21.94,21.94,77,1011,5.91,270,85,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.12,21.38,21.12,21.12,80,1010,5.59,268,90,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.57,20.9,20.57,20.57,85,1010,5.57,263,81,broken clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.81,22.97,22.81,22.81,70,1011,6.82,268,90,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.93,27.6,26.93,26.93,54,1011,7.42,270,94,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.63,27.97,27.63,27.63,49,1008,8.32,281,100,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,53,1008,7.67,287,100,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.59,24.75,24.59,24.59,63,1011,6.76,280,99,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.22,22.48,22.22,22.22,76,1011,6.27,264,99,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.23,21.5,21.23,21.23,80,1009,6.43,265,97,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.71,21.0,20.71,20.71,83,1009,6.01,262,89,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.81,22.92,22.81,22.81,68,1011,7.83,267,99,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,26.34,53,1010,8.53,279,93,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.2,27.48,27.2,27.2,48,1007,7.44,273,95,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.06,25.16,25.06,25.06,59,1008,7.57,266,97,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.25,23.41,23.25,23.25,68,1010,7.53,261,100,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.55,21.77,21.55,21.55,77,1011,6.98,260,100,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.06,21.31,21.06,21.06,80,1009,6.91,266,98,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-02 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.44,20.65,20.44,20.44,81,1009,6.75,265,93,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-02 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.83,23.02,22.83,22.83,71,1010,8.53,275,96,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-02 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,56,1009,8.53,273,98,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-02 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.65,25.76,25.65,25.65,57,1007,7.36,277,100,light rain,0.12,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-02 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.96,25.0,24.96,24.96,57,1008,6.85,285,100,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-02 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.88,22.92,22.88,22.88,65,1011,6.44,276,100,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-02 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.44,21.55,21.44,21.44,73,1011,7.14,274,100,overcast clouds,0.0,1,6.54,10.15,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.57,35.63,29.25,29.57,77,1006,4.51,262,85,light rain,1.5,1,1.34,2.82,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-28 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.94,34.15,28.55,28.94,78,1006,3.78,274,74,moderate rain,3.32,1,1.34,2.82,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-28 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.52,32.89,28.52,28.52,77,1007,2.43,245,67,moderate rain,3.77,1,1.34,2.82,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-28 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.3,33.81,29.3,29.3,72,1007,2.89,245,48,light rain,0.92,1,1.34,2.82,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-28 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.78,34.51,29.78,29.78,70,1005,4.54,244,14,light rain,0.58,1,1.34,2.82,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-28 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.8,33.59,28.8,28.8,77,1005,4.99,236,26,moderate rain,3.92,1,1.34,2.82,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-28 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.62,33.32,28.62,28.62,78,1006,7.37,234,100,moderate rain,4.18,1,1.34,2.82,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-28 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.47,33.49,28.47,28.47,81,1007,7.77,247,100,moderate rain,5.13,1,1.34,2.82,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-28 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.55,33.33,28.55,28.55,79,1005,6.79,244,100,moderate rain,4.48,1,1.34,2.82,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-29 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.16,32.5,28.16,28.16,80,1005,4.42,257,100,moderate rain,5.07,1,1.34,2.82,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-29 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.41,26.41,26.41,26.41,89,1007,2.77,209,100,heavy intensity rain,12.31,1,1.34,2.82,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-29 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.01,26.01,26.01,26.01,90,1007,3.57,206,100,moderate rain,10.77,1,1.34,2.82,2026-06-27 06:03:25,2026-06-27 19:19:33
