Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.52,28.45,26.99,29.52,32,1009,5.73,141,15,few clouds,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.88,26.87,24.93,26.88,42,1009,3.0,155,6,clear sky,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.31,23.34,23.31,23.31,63,1010,2.2,179,0,clear sky,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.91,27.45,26.91,26.91,52,1011,2.31,184,3,clear sky,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.28,31.3,33.28,33.28,21,1010,2.52,98,2,clear sky,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.27,33.6,36.27,36.27,12,1005,4.22,98,1,clear sky,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.15,32.5,35.15,35.15,11,1005,6.25,99,6,clear sky,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.37,28.58,30.37,30.37,21,1008,5.94,123,50,scattered clouds,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.01,26.73,27.01,27.01,37,1010,3.27,190,42,scattered clouds,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.68,24.82,24.68,24.68,62,1009,2.95,276,80,broken clouds,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.4,23.68,23.4,23.4,72,1010,2.25,259,43,scattered clouds,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.54,28.11,27.54,27.54,52,1012,3.07,256,11,few clouds,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.95,32.22,33.95,33.95,23,1009,1.11,74,8,clear sky,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.68,34.29,36.68,36.68,15,1005,2.8,103,70,broken clouds,0.0,3,30.21,38.17,2026-04-20 06:04:13,2026-04-20 18:32:31
