Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.08,20.55,17.63,21.08,50,1013,3.71,88,4,clear sky,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.17,17.69,15.86,18.17,63,1015,3.43,87,2,clear sky,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.4,14.09,14.4,14.4,84,1015,2.99,84,3,clear sky,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.27,12.9,13.27,13.27,86,1016,2.59,70,2,clear sky,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.14,16.35,17.14,17.14,55,1018,3.38,66,0,clear sky,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.04,22.16,23.04,23.04,29,1016,4.19,73,0,clear sky,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.14,24.36,25.14,25.14,25,1012,4.21,77,0,clear sky,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,20.56,21.35,21.35,39,1013,3.99,88,3,clear sky,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.27,16.62,17.27,17.27,60,1016,4.17,93,6,clear sky,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.09,14.53,15.09,15.09,72,1015,3.55,80,7,clear sky,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.63,13.16,13.63,13.63,81,1014,3.3,97,12,few clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.88,13.44,13.88,13.88,81,1015,3.25,102,54,broken clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.22,17.48,18.22,18.22,53,1017,4.67,96,90,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.81,23.53,23.81,23.81,49,1015,5.33,101,93,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.16,25.14,25.16,25.16,54,1012,5.94,106,99,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.19,22.21,22.19,22.19,67,1013,4.37,96,99,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.95,20.04,19.95,19.95,78,1016,4.13,95,100,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.96,19.05,18.96,18.96,82,1015,3.19,87,100,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.99,18.04,17.99,17.99,84,1014,3.6,91,100,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.96,17.06,16.96,16.96,90,1015,3.4,81,98,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.8,20.89,20.8,20.8,75,1016,5.38,93,95,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.38,25.49,25.38,25.38,58,1015,5.54,95,98,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.57,24.65,24.57,24.57,60,1013,5.38,102,99,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.79,22.87,22.79,22.79,67,1014,4.34,89,99,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.5,20.64,20.5,20.5,78,1016,4.27,88,99,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.98,18.05,17.98,17.98,85,1016,3.14,82,96,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.6,16.54,16.6,16.6,85,1015,2.62,74,29,scattered clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.41,15.15,15.41,15.41,82,1016,2.5,70,30,scattered clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.02,18.15,19.02,19.02,45,1018,3.04,69,68,broken clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.21,24.23,25.21,25.21,17,1016,4.71,76,43,scattered clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.82,25.95,26.82,26.82,19,1012,4.77,77,22,few clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.43,21.64,22.43,22.43,35,1013,3.97,90,47,scattered clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.34,17.64,18.34,18.34,54,1017,3.87,94,100,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.44,15.92,16.44,16.44,68,1017,3.2,87,96,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.95,14.56,14.95,14.95,79,1015,2.07,76,76,broken clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-19 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,14.28,13.77,14.28,14.28,77,1015,2.02,50,86,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-19 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.45,17.68,18.45,18.45,51,1017,3.42,51,88,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-19 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.9,24.05,24.9,24.9,23,1015,3.71,64,57,broken clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-19 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,21,1011,3.49,74,89,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-19 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.43,21.64,22.43,22.43,35,1012,3.21,91,94,overcast clouds,0,3,36.26,42.22,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-14 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.07,27.87,26.24,28.07,42,1013,4.62,342,22,few clouds,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-14 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.82,27.09,25.74,26.82,47,1013,3.02,20,15,few clouds,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-14 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.06,24.87,25.06,25.06,48,1013,2.83,68,0,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-15 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.99,23.67,23.99,23.99,47,1013,2.88,76,16,few clouds,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-15 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.03,23.66,24.03,24.03,45,1016,4.19,79,4,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-15 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.6,26.6,26.6,26.6,42,1015,3.1,86,3,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-15 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.41,28.03,28.41,28.41,40,1012,2.89,313,0,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-15 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.94,27.54,26.94,26.94,53,1011,6.8,325,0,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-15 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.69,27.41,26.69,26.69,55,1013,5.38,352,3,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-15 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.13,26.13,26.13,26.13,55,1013,2.3,26,3,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-15 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.95,24.75,24.95,24.95,48,1012,3.48,102,0,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-16 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.18,23.8,24.18,24.18,44,1012,4.42,91,1,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-16 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.01,23.62,24.01,24.01,44,1015,5.0,84,0,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-16 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.68,26.77,26.68,26.68,43,1015,4.62,90,0,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-16 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.65,28.8,28.65,28.65,46,1011,0.31,257,0,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-16 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.66,28.08,27.66,27.66,50,1011,4.72,307,0,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-16 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.29,26.29,26.29,26.29,60,1014,5.0,331,1,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-16 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.88,25.93,25.88,25.88,54,1013,3.39,17,11,few clouds,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-16 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.35,25.17,25.35,25.35,47,1012,3.21,57,5,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-17 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.37,24.01,24.37,24.37,44,1013,4.21,62,9,clear sky,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-17 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.23,23.83,24.23,24.23,43,1015,4.36,80,30,scattered clouds,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-17 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.8,26.86,26.8,26.8,43,1016,3.19,88,36,scattered clouds,0,4,58.25,64.92,2025-12-14 07:03:25,2025-12-14 18:03:10
