Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.02,21.63,21.02,21.29,94,1009,5.33,261,100,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.99,21.52,20.92,20.99,91,1009,4.7,269,100,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.07,23.42,23.07,24.09,76,1011,5.45,304,87,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.15,28.71,28.15,28.15,51,1010,6.07,309,90,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.96,30.26,29.96,29.96,45,1007,5.03,298,99,light rain,0.12,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.36,28.14,27.36,27.36,55,1008,4.81,284,100,light rain,1.16,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.34,25.6,25.34,25.34,64,1010,4.04,270,73,light rain,0.57,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.39,23.66,23.39,23.39,72,1011,5.71,250,81,light rain,0.13,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,22.32,21.98,21.98,80,1010,4.78,265,100,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.09,21.45,21.09,21.09,84,1010,4.52,254,100,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.35,23.59,23.35,23.35,71,1012,5.33,260,95,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.41,28.92,28.41,28.41,50,1011,4.94,262,91,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.83,29.22,28.83,28.83,48,1008,3.82,292,99,light rain,0.43,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.03,27.84,27.03,27.03,56,1009,5.15,281,98,light rain,0.65,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.65,23.92,23.65,23.65,71,1012,6.27,246,76,light rain,1.09,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.15,22.46,22.15,22.15,78,1012,5.61,238,60,light rain,0.69,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.05,21.4,21.05,21.05,84,1011,5.24,250,95,light rain,0.1,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.84,21.17,20.84,20.84,84,1012,4.76,274,97,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.75,23.06,22.75,22.75,76,1014,4.99,284,100,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.98,27.92,26.98,26.98,58,1012,5.32,289,99,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.12,28.78,28.12,28.12,52,1009,5.16,290,94,light rain,1.57,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,61,1009,4.79,276,96,light rain,1.99,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.28,24.59,24.28,24.28,70,1011,4.44,277,100,moderate rain,5.5,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.64,23.07,22.64,22.64,81,1012,5.65,246,100,moderate rain,4.23,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.48,21.9,21.48,21.48,85,1010,5.34,251,100,light rain,0.26,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.68,21.13,20.68,20.68,89,1011,4.2,255,100,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.9,23.28,22.9,22.9,78,1012,5.42,286,99,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.96,27.96,26.96,26.96,59,1011,5.81,304,95,overcast clouds,0.0,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.84,28.81,27.84,27.84,56,1008,5.5,300,94,light rain,2.89,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,61,1009,5.63,318,97,moderate rain,3.22,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.89,24.27,23.89,23.89,74,1010,4.53,287,100,light rain,2.42,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-14 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.74,23.16,22.74,22.74,80,1011,5.11,266,100,moderate rain,6.57,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-14 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.78,22.26,21.78,21.78,86,1009,4.68,254,100,light rain,1.89,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-15 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.13,21.62,21.13,21.13,89,1010,4.24,269,100,light rain,0.1,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-15 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.95,23.34,22.95,22.95,78,1012,5.36,296,99,light rain,0.84,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-15 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.15,28.2,27.15,27.15,59,1010,6.58,307,86,light rain,0.14,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-15 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.15,28.91,28.15,28.15,53,1007,6.46,311,93,light rain,1.25,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-15 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.69,28.36,27.69,27.69,53,1007,5.1,316,96,light rain,0.13,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-15 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.87,26.11,25.87,25.87,61,1009,3.59,275,96,light rain,0.54,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-15 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.18,23.56,23.18,23.18,77,1010,5.17,243,98,light rain,2.25,1,5.41,8.76,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-10 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.45,36.16,30.45,30.45,70,1006,7.17,261,98,light rain,0.18,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-11 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.47,35.94,30.47,30.52,69,1006,6.39,255,96,light rain,0.11,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-11 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.69,35.95,30.69,30.81,67,1007,5.19,257,86,overcast clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-11 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.76,36.4,30.76,30.76,68,1008,6.23,252,86,overcast clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-11 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.99,37.27,30.99,30.99,69,1006,5.74,235,98,overcast clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-11 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.99,37.99,30.99,30.99,73,1005,6.22,239,93,light rain,0.16,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-11 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.2,38.2,31.2,31.2,71,1006,6.47,239,100,light rain,0.16,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-11 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.99,37.88,30.99,30.99,71,1007,6.57,238,99,light rain,0.14,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-11 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.69,36.5,30.69,30.69,69,1006,7.76,232,84,broken clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-12 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.99,37.27,30.99,30.99,69,1006,6.91,238,85,light rain,0.11,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-12 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.57,36.19,30.57,30.57,69,1008,6.66,250,100,light rain,0.16,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-12 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.9,36.47,30.9,30.9,67,1008,6.5,247,72,broken clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-12 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.12,37.02,31.12,31.12,67,1007,6.5,239,1,clear sky,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-12 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.8,37.07,30.8,30.8,70,1007,6.48,232,14,few clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-12 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.93,37.12,30.93,30.93,69,1008,6.09,241,94,light rain,0.17,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-12 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.47,36.21,30.47,30.47,70,1009,6.76,237,97,light rain,0.21,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-12 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.06,35.94,30.06,30.06,73,1008,6.6,237,99,light rain,0.25,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-13 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.34,36.14,30.34,30.34,71,1008,6.04,235,96,overcast clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-13 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.69,36.78,30.69,30.69,70,1010,6.35,262,95,light rain,0.33,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-13 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,31.19,37.8,31.19,31.19,69,1010,6.52,269,74,broken clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-13 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,31.03,37.08,31.03,31.03,68,1009,6.57,257,80,broken clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-13 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.83,37.15,30.83,30.83,70,1008,6.59,267,90,light rain,0.1,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-13 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,31.1,37.87,31.1,31.1,70,1009,5.53,261,98,light rain,0.14,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-13 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,31.01,37.03,31.01,31.01,68,1009,4.88,248,94,overcast clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-13 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.78,35.9,30.78,30.78,66,1008,5.85,255,92,overcast clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-14 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.29,35.75,30.29,30.29,70,1008,5.18,246,93,light rain,0.22,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-14 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.68,36.47,30.68,30.68,69,1009,6.77,271,98,light rain,0.31,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-14 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.96,36.62,30.96,30.96,67,1009,6.5,269,75,broken clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-14 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,31.38,37.08,31.38,31.38,65,1008,5.83,264,17,few clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-14 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,31.07,37.79,31.07,31.07,70,1007,5.6,272,50,light rain,0.14,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-14 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.85,37.2,30.85,30.85,70,1008,5.98,266,68,light rain,0.15,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-14 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.82,36.83,30.82,30.82,69,1008,6.01,267,86,light rain,0.13,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-14 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.8,37.07,30.8,30.8,70,1007,6.34,277,100,light rain,0.43,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-15 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.52,36.07,30.52,30.52,69,1008,5.76,284,72,light rain,0.24,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-15 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.84,36.05,30.84,30.84,66,1009,6.01,281,35,light rain,0.16,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-15 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,31.02,36.77,31.02,31.02,67,1009,6.58,290,26,light rain,0.23,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-15 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,31.17,37.15,31.17,31.17,67,1007,6.42,276,2,clear sky,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-15 12:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,31.11,37.59,31.11,31.11,69,1006,5.55,275,15,few clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-15 15:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.67,36.45,30.67,30.67,69,1008,6.45,272,27,scattered clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-15 18:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.37,35.7,30.37,30.37,69,1009,4.91,253,23,few clouds,0.0,2,4.25,22.37,2026-06-11 06:00:40,2026-06-11 19:15:54
2026-06-10 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,38.89,38.1,38.89,38.89,21,996,1.83,261,0,clear sky,0.0,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-11 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,38.45,38.02,37.57,38.45,23,996,2.3,269,0,clear sky,0.0,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-11 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,37.8,38.78,37.26,37.8,29,999,2.48,299,38,scattered clouds,0.0,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-11 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,40.63,42.57,40.63,40.63,26,999,1.8,99,51,light rain,0.58,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-11 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,42.07,42.87,42.07,42.07,21,998,6.22,241,0,light rain,0.93,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-11 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,38.08,36.77,38.08,38.08,20,997,3.54,101,42,moderate rain,4.27,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-11 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,35.59,34.69,35.59,35.59,26,998,2.49,54,48,light rain,2.22,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-11 18:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,34.0,33.46,34.0,34.0,31,1000,3.3,107,28,light rain,1.17,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-11 21:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,34.45,34.09,34.45,34.45,31,999,4.27,116,1,clear sky,0.0,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-12 00:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,33.04,32.86,33.04,33.04,35,1002,2.92,129,0,light rain,0.32,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-12 03:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,34.83,34.85,34.83,34.83,32,1002,5.65,121,3,clear sky,0.0,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-12 06:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,38.19,38.48,38.19,38.19,26,1002,4.35,140,1,light rain,0.19,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-12 09:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,42.23,42.69,42.23,42.23,20,999,3.93,157,0,light rain,0.17,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-12 12:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,33.76,34.78,33.76,33.76,39,999,6.13,72,16,light rain,1.35,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-12 15:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,30.41,31.17,30.41,30.41,47,1002,6.78,55,100,moderate rain,3.27,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-12 18:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,28.61,29.74,28.61,28.61,55,1004,5.58,72,66,light rain,0.31,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
2026-06-12 21:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,30.97,31.33,30.97,30.97,43,1001,5.52,120,0,clear sky,0.0,3,31.44,91.77,2026-06-11 05:22:43,2026-06-11 19:18:54
