Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.74,32.83,31.74,33.57,45,1010,2.29,41,25,light rain,0.22,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-04-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.16,23.7,20.83,24.16,41,1008,3.06,269,50,light rain,0.67,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-04-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.14,18.57,19.14,19.14,56,1010,5.92,186,95,light rain,1.33,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-04-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.58,19.32,19.58,19.58,66,1012,3.11,243,89,light rain,0.45,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-04-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.36,20.31,20.36,20.36,71,1011,4.42,248,83,broken clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.72,22.82,22.72,22.72,68,1011,2.71,251,78,light rain,0.21,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,51,1013,3.64,272,18,few clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.94,32.54,32.94,32.94,34,1010,3.9,293,10,clear sky,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.13,33.75,35.13,35.13,24,1006,2.33,328,56,broken clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.91,33.95,35.91,35.91,19,1004,5.54,348,65,broken clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,49,1010,6.27,229,82,broken clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.0,24.99,25.0,25.0,55,1011,4.99,238,70,broken clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.57,23.52,23.57,23.57,59,1008,5.1,249,56,broken clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.68,22.91,22.68,22.68,73,1009,4.32,248,59,broken clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.79,27.63,26.79,26.79,57,1011,5.06,265,32,scattered clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.28,31.81,33.28,33.28,26,1009,3.65,290,21,few clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.3,34.25,36.3,36.3,18,1005,3.28,308,19,few clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.42,33.17,35.42,35.42,17,1003,5.44,338,45,scattered clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.81,30.05,31.81,31.81,24,1007,1.86,131,84,broken clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,58,1009,6.39,223,92,overcast clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.05,24.29,24.05,24.05,68,1008,5.68,244,94,overcast clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.99,23.15,22.99,22.99,69,1009,4.96,256,65,broken clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.98,27.0,26.98,26.98,43,1011,4.74,261,12,few clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.58,31.24,32.58,32.58,28,1009,2.63,285,8,clear sky,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.9,33.93,35.9,35.9,19,1005,1.96,238,9,clear sky,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.07,32.9,35.07,35.07,18,1004,1.45,48,42,scattered clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.67,29.68,30.67,30.67,33,1008,7.43,179,100,overcast clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.05,27.53,27.05,27.05,51,1010,4.63,222,89,overcast clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.66,24.93,24.66,24.66,67,1008,4.67,246,53,broken clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.27,23.53,23.27,23.27,72,1009,2.87,286,68,broken clouds,0.0,3,29.66,38.24,2026-04-30 05:59:22,2026-04-30 18:34:07
