Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.41,25.89,24.2,25.41,72,1012,6.83,267,97,overcast clouds,0.0,1,3.43,5.73,2026-08-25 06:08:24,2026-08-25 18:35:37
2026-08-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.29,22.66,20.43,22.29,80,1013,6.48,261,74,broken clouds,0.0,1,3.43,5.73,2026-08-25 06:08:24,2026-08-25 18:35:37
2026-08-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.93,19.96,19.93,19.93,76,1012,6.87,263,90,overcast clouds,0.0,1,3.43,5.73,2026-08-25 06:08:24,2026-08-25 18:35:37
2026-08-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.98,20.15,19.98,19.98,81,1012,5.6,260,95,overcast clouds,0.0,1,3.43,5.73,2026-08-25 06:08:24,2026-08-25 18:35:37
2026-08-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.43,22.66,22.43,22.43,74,1014,7.35,270,100,overcast clouds,0.0,1,3.43,5.73,2026-08-25 06:08:24,2026-08-25 18:35:37
2026-08-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.55,28.28,27.55,27.55,54,1013,6.89,272,98,overcast clouds,0.0,1,3.43,5.73,2026-08-25 06:08:24,2026-08-25 18:35:37
2026-08-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.49,29.13,28.49,28.49,51,1010,6.43,273,96,overcast clouds,0.0,1,3.43,5.73,2026-08-25 06:08:24,2026-08-25 18:35:37
2026-08-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.84,31.29,29.84,29.84,53,1010,5.53,262,98,overcast clouds,0.0,1,3.43,5.73,2026-08-25 06:08:24,2026-08-25 18:35:37
2026-08-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.3,24.43,24.3,24.3,63,1013,6.61,265,100,overcast clouds,0.0,1,3.43,5.73,2026-08-25 06:08:24,2026-08-25 18:35:37
2026-08-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.39,20.55,20.39,20.39,79,1014,6.62,269,100,overcast clouds,0.0,1,3.43,5.73,2026-08-25 06:08:24,2026-08-25 18:35:37
