Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.33,23.86,17.99,23.33,82,1012,8.64,125,75,moderate rain,5.38,2,14.11,17.84,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.35,22.7,20.4,22.35,79,1012,6.61,232,83,light rain,2.05,2,14.11,17.84,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.48,21.56,20.55,21.48,72,1011,5.03,274,92,overcast clouds,0.0,2,14.11,17.84,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.35,20.35,20.35,20.35,73,1011,4.29,263,100,overcast clouds,0.0,2,14.11,17.84,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.71,24.83,24.71,24.71,61,1012,4.17,267,75,broken clouds,0.0,2,14.11,17.84,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.23,31.37,31.23,31.23,41,1011,4.13,304,56,broken clouds,0.0,2,14.11,17.84,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.15,32.66,33.15,33.15,33,1008,3.62,318,31,scattered clouds,0.0,2,14.11,17.84,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.16,30.83,31.16,31.16,38,1007,1.71,349,50,light rain,0.5,2,14.11,17.84,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.04,25.09,25.04,25.04,57,1011,5.18,136,100,moderate rain,4.51,2,14.11,17.84,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.58,22.93,22.58,22.58,78,1013,3.98,241,100,light rain,1.32,2,14.11,17.84,2026-05-30 05:52:29,2026-05-30 18:42:01
