Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.05,28.61,27.05,28.09,66,1010,6.98,265,100,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.24,24.44,23.09,24.24,66,1011,6.21,272,100,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.65,21.67,21.65,21.65,69,1013,6.14,266,100,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.04,21.11,21.04,21.04,73,1010,5.73,260,100,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.36,20.49,20.36,20.36,78,1011,5.47,256,100,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.99,30.65,27.99,27.99,70,1012,6.32,250,100,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.16,28.63,28.16,28.16,50,1011,6.06,254,100,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.95,28.39,28.95,28.95,38,1008,5.99,255,94,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.08,30.6,31.08,31.08,37,1008,7.02,266,96,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.93,23.79,23.93,23.93,54,1011,6.8,274,70,broken clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.57,21.4,21.57,21.57,62,1012,6.62,268,81,broken clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.73,20.61,20.73,20.73,67,1010,5.52,267,100,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.91,19.84,19.91,19.91,72,1011,5.18,265,79,broken clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.88,22.76,22.88,22.88,59,1012,6.27,261,83,broken clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.26,27.97,28.26,28.26,41,1011,6.16,265,83,broken clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.25,30.31,31.25,31.25,33,1007,5.32,274,78,broken clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.72,27.62,27.72,27.72,43,1008,7.55,308,89,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.68,26.92,26.68,26.68,46,1010,5.45,307,100,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.9,23.94,23.9,23.9,61,1011,4.76,283,94,light rain,0.15,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.0,22.95,23.0,23.0,61,1009,4.67,270,100,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.82,21.78,21.82,21.82,66,1010,4.18,259,99,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.97,23.83,23.97,23.97,54,1011,6.09,260,95,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.11,28.38,29.11,29.11,36,1010,6.63,263,85,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.36,30.32,31.36,31.36,32,1007,6.78,263,26,scattered clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.38,29.0,29.38,29.38,40,1007,6.42,285,54,broken clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,53,1011,6.91,269,99,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.02,23.02,23.02,23.02,63,1012,5.78,276,95,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.57,21.51,21.57,21.57,66,1010,5.65,275,60,broken clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.71,20.66,20.71,20.71,70,1011,5.11,262,65,broken clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.13,23.12,23.13,23.13,62,1012,6.71,262,93,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.6,28.47,28.6,28.6,43,1010,6.73,262,92,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.62,30.62,31.62,31.62,32,1007,6.64,270,76,broken clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.76,29.31,29.76,29.76,39,1007,6.14,277,88,overcast clouds,0.0,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.67,25.75,25.67,25.67,56,1010,7.01,291,100,light rain,0.13,1,2.95,5.24,2026-07-22 06:02:36,2026-07-22 18:49:05
