Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.99,22.73,21.3,21.99,95,1009,4.9,223,40,light rain,1.68,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.0,23.68,23.0,25.02,89,1009,6.16,241,60,broken clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.56,31.95,28.56,31.85,71,1009,6.25,255,80,broken clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.27,30.15,29.27,29.27,51,1006,5.17,273,100,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.11,28.96,28.11,28.11,54,1006,3.33,326,100,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.65,26.02,25.65,25.65,67,1010,6.54,216,92,light rain,0.92,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.72,23.16,22.72,22.72,81,1010,5.88,252,96,light rain,1.08,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.43,22.82,22.43,22.43,80,1008,5.4,249,100,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.71,22.16,21.71,21.71,85,1009,5.41,249,100,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.13,24.45,24.13,24.13,71,1010,7.18,247,100,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.79,28.75,27.79,27.79,56,1009,7.48,247,100,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.38,30.68,30.38,30.38,44,1006,6.28,259,100,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.12,28.97,28.12,28.12,54,1007,9.63,240,100,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.72,24.08,23.72,23.72,74,1011,6.67,250,99,light rain,0.35,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.26,22.47,22.26,22.26,74,1011,6.77,255,95,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.16,21.42,21.16,21.16,80,1009,5.9,256,98,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.8,21.05,20.8,20.8,81,1010,4.63,262,99,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.7,22.88,22.7,22.7,71,1012,4.73,248,100,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.39,28.7,28.39,28.39,48,1010,6.1,287,100,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
2026-05-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.62,31.13,31.62,31.62,36,1007,5.6,302,98,overcast clouds,0.0,2,11.87,14.76,2026-05-19 05:53:36,2026-05-19 18:38:45
