Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.89,22.51,21.89,24.58,91,1010,6.34,263,91,light rain,0.13,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.3,21.78,20.11,21.3,88,1011,5.83,260,90,overcast clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.25,20.6,19.43,20.25,87,1010,6.21,263,97,overcast clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.42,20.16,20.16,84,1010,5.78,264,97,overcast clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,73,1011,7.33,268,64,broken clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.51,29.26,28.51,28.51,52,1010,7.36,273,76,broken clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.62,31.74,31.62,31.62,40,1007,6.3,281,64,broken clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.59,31.43,30.59,30.59,47,1008,5.63,290,81,broken clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.75,32.75,29.75,29.75,62,1011,6.43,266,96,light rain,0.89,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.29,21.49,21.29,21.29,77,1012,5.13,270,70,light rain,0.51,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.74,19.96,19.74,19.74,84,1010,4.89,260,58,broken clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.8,20.13,19.8,19.8,88,1010,5.04,265,75,broken clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,71,1011,6.08,266,49,scattered clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.48,30.3,29.48,29.48,50,1010,6.19,279,57,broken clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.43,30.2,30.43,30.43,40,1007,5.95,282,93,overcast clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.12,28.32,28.12,28.12,47,1007,4.02,309,96,light rain,0.11,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.45,24.67,24.45,24.45,66,1010,6.38,272,100,light rain,1.11,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.35,22.62,22.35,22.35,76,1011,5.11,266,85,light rain,0.26,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.72,20.99,20.72,20.72,82,1009,4.69,266,82,broken clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.78,20.09,19.78,19.78,87,1010,4.48,264,78,broken clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.75,22.91,22.75,22.75,70,1011,6.07,265,34,scattered clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.96,28.23,27.96,27.96,48,1010,6.14,274,45,scattered clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.76,30.22,30.76,30.76,37,1007,6.53,279,61,broken clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.06,29.43,30.06,30.06,37,1006,5.9,278,80,broken clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.1,25.21,25.1,25.1,59,1010,7.54,275,100,overcast clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.4,22.6,22.4,22.4,73,1012,5.5,273,100,overcast clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.9,21.11,20.9,20.9,79,1010,5.29,268,100,overcast clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.92,20.16,19.92,19.92,84,1011,5.12,261,100,overcast clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.31,22.48,22.31,22.31,72,1012,5.97,264,100,overcast clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-12 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.38,27.79,27.38,27.38,50,1011,6.05,272,100,overcast clouds,0.0,1,4.0,6.32,2026-08-08 06:06:22,2026-08-08 18:44:15
