Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.37,33.68,30.41,31.37,52,1008,6.54,276,40,scattered clouds,0.0,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.27,31.02,25.07,29.27,57,1009,6.12,275,60,broken clouds,0.0,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.38,31.12,26.89,28.38,68,1010,5.26,276,80,broken clouds,0.0,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.25,22.62,22.25,22.25,80,1009,4.5,261,100,overcast clouds,0.0,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.69,22.08,21.69,21.69,83,1009,4.89,248,100,overcast clouds,0.0,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.68,25.87,25.68,25.68,60,1011,6.84,264,100,overcast clouds,0.0,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.62,30.71,30.62,30.62,42,1010,7.52,280,91,overcast clouds,0.0,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.71,33.43,33.71,33.71,33,1007,5.49,304,98,overcast clouds,0.0,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.86,30.14,29.86,29.86,45,1007,6.37,260,99,light rain,0.1,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.84,27.82,26.84,26.84,59,1010,6.14,265,92,light rain,0.6,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.53,24.89,24.53,24.53,71,1011,5.64,265,61,light rain,0.11,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.87,23.2,22.87,22.87,76,1008,6.04,253,87,overcast clouds,0.0,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.82,22.2,21.82,21.82,82,1010,5.55,260,95,overcast clouds,0.0,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.78,25.06,24.78,24.78,67,1012,6.38,276,100,overcast clouds,0.0,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.68,28.35,27.68,27.68,53,1012,3.3,254,100,overcast clouds,0.0,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.63,29.85,29.63,29.63,45,1009,4.42,312,98,overcast clouds,0.0,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,26.17,26.17,62,1009,1.61,152,98,light rain,2.26,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
2026-05-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.83,27.74,26.83,26.83,58,1010,2.29,330,63,light rain,0.73,1,4.67,6.81,2026-05-20 05:53:26,2026-05-20 18:39:02
